'asset_type','land_use'
'crop','Cropland'
'cropland','Cropland'
'cropland', 'Irrigated Cropland'
'livestock','Grazing',
'livestock','Planted Pastures'
'livestock','Conservation'
'pasture','Grazing'
'pasture','Planted Pastures'
'pasture','Conservation'
'permanent crop','Horticulture (Perennial)'
'plantation','Plantation'
'wasteland','Grazing'
'wasteland','Structures (Handling)'
'wasteland','Structures (Processing)'
'wasteland','Structures (Storage)'
'wasteland','Utilities'
'wasteland','Wasteland'
